# Published cyclic-thermal-shock data for C/SiC and related CMCs.
# Used as the L3 (macro-scale) validation target -- see docs/THESIS_PLAN.md 5.
# READ data/literature/README.md BEFORE USING: the `confidence` column says
# whether a row was taken from the full text, from an abstract, or from a
# secondary summary that still needs the original checked.
#
# ratio  = property after N cycles / property of the as-received material
# abs    = absolute value in MPa where the source gives one (blank otherwise)
source_key,material,process,quench,T_hi_C,T_lo_C,dT_C,cycles,property,ratio,abs_MPa,confidence,note
YIN2002,3D C/SiC,CVI,air quench,1300,300,1000,100,flexural_strength,0.83,,fulltext,"retained 83% of original strength after 100 quenches (refs/[02])"
YIN2002,3D C/SiC,CVI,air quench,1300,300,1000,50,critical_cycles,,,fulltext,"critical number of thermal shocks ~50; beyond this the strength does NOT decrease further because the crack density saturates"
YIN2002,3D C/SiC,CVI,combustion,,,700,,critical_dT,,,fulltext,"critical dT in a combustion environment = 700 C"
UNVERIFIED1,C/SiC,,,1000,,,12,strength_degradation,0.75,,secondary,"'strength degradation after 12 thermal shock cycles reaches up to 25.0% at 1000 C' -- seen only in a search summary; ORIGINAL NOT IDENTIFIED, do not cite until traced"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,0,tensile_modulus,1.0000,98.0,digitized,"Fig. 4(b), modulus in GPa; E0=98 GPa. PRIMARY validation target: same material and same observable as our macro model (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,20,tensile_modulus,0.8214,80.5,digitized,"Fig. 4(b), modulus in GPa; E0=98 GPa. PRIMARY validation target: same material and same observable as our macro model (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,40,tensile_modulus,0.7551,74.0,digitized,"Fig. 4(b), modulus in GPa; E0=98 GPa. PRIMARY validation target: same material and same observable as our macro model (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,60,tensile_modulus,0.4745,46.5,digitized,"Fig. 4(b), modulus in GPa; E0=98 GPa. PRIMARY validation target: same material and same observable as our macro model (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,0,tensile_strength,1.0000,,digitized,"Fig. 4(a) normalised strength (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,20,tensile_strength,1.0400,,digitized,"Fig. 4(a) normalised strength (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,40,tensile_strength,0.9200,,digitized,"Fig. 4(a) normalised strength (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,60,tensile_strength,0.6300,,digitized,"Fig. 4(a) normalised strength (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,0,mass_change_pct,,0.0,digitized,"Fig. 5 mass loss %. Paper attributes it to OXIDATION of carbon fibres / PyC interphase and notes it tracks the strength loss -- this is why the 2D dataset ACCELERATES while the 3D one saturates (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,20,mass_change_pct,,-0.5,digitized,"Fig. 5 mass loss %. Paper attributes it to OXIDATION of carbon fibres / PyC interphase and notes it tracks the strength loss -- this is why the 2D dataset ACCELERATES while the 3D one saturates (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,40,mass_change_pct,,-3.3,digitized,"Fig. 5 mass loss %. Paper attributes it to OXIDATION of carbon fibres / PyC interphase and notes it tracks the strength loss -- this is why the 2D dataset ACCELERATES while the 3D one saturates (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,60,mass_change_pct,,-9.8,digitized,"Fig. 5 mass loss %. Paper attributes it to OXIDATION of carbon fibres / PyC interphase and notes it tracks the strength loss -- this is why the 2D dataset ACCELERATES while the 3D one saturates (refs/[03])"
ZHANG2013,2D C/SiC,CVI T-300 1K plain weave,air 900->300,900,300,600,60,ultimate_stress,,152.0,digitized,"Fig. 3 full stress-strain curve, 60 cycles; as-received peak ~258 MPa. A WHOLE CURVE is available for validation, not just points (refs/[03])"
