where,slot,value,grade,direction,evidence,why_undetermined
card:matrix,SY0,250.0,KNOB,내려간다,기지 피크변형률 -1.72; 기지 잔류응력 -0.452,
card:matrix,HISO,100000.0,KNOB,내려간다,기지 피크변형률 -0.412; 기지 잔류응력 -0.244,
card:matrix,dmax_t,0.9,KNOB,미정,LIVE 행 없음,자코비안 관측량 집합에 들어 있지 않다. 손상 상한의 방향은 damage_ceiling.py 가 판정하며 그 판정은 아직 「판정 불가」다
card:matrix,eta,0.05,KNOB,미정,LIVE 행 없음,같은 이유로 관측량 집합 밖이다. 점성 항의 몫은 reheat_saturation.py 가 16 % 로 재었으나 그것은 재가열 포화의 분해이지 카드 슬롯의 방향이 아니다
card:yarn,X_PO,700.0,KNOB,미정,LIVE 행 없음,"13개 관측량 전부 NEAR_NULL 또는 상 간 구조적 0 이다. Ge Eq.16-17 의 보조변수라 rF 를 통해서만 들어가며, rF 는 이 카드에서 유도량이다"
card:yarn,K1,8000.0,KNOB,내려간다,얀 종인장 80 % 잔존 변형률 -0.829; 얀 종인장 소산일(d=0.9) -0.207,
card:yarn,Yt,80.0,GAP,올라간다,얀 횡인장 소산일(d=0.5) +2.3; 횡인장 개시(1축) +1; 횡인장 개시(2축) +1.19,
card:yarn,Yc,350.0,GAP,올라간다,횡압축 개시 +1,
card:yarn,S12,120.0,GAP,올라간다,전단12 개시 +1,
card:yarn,S23,100.0,GAP,양방향,얀 횡인장 소산일(d=0.5) -0.303; 횡인장 개시(2축) -0.19; 전단23 개시 +1,
card:yarn,Gtt,0.0,GAP,미정,LIVE 행 없음,카드값이 0 이라 균열대가 꺼져 있다. p=0 에서의 차분은 구조적으로 0 이므로 자코비안이 방향을 만들 수 없다 — 값이 없어서가 아니라 (Shi refs/[31] 0.107 N/mm 이 있다) 켜져 있지 않아서다
card:yarn,Gtc,0.0,GAP,미정,LIVE 행 없음,"같은 이유로 p=0 이고, 그 위에 값 자체도 없다. 24번 모드의 손상 부피가 0 이라 이 슬롯을 움직일 관측량 자체가 아직 생기지 않는다"
card:macro,32-35 (A=2) @23C,0.0,KNOB,미정,g0*le 0.2000 vs 피크 이후 0.0000,피크 이후 소산이 0 이라 부등호를 세울 수 없다
card:macro,32-35 (A=2) @500C,0.0,KNOB,올라간다,g0*le 0.1870 vs 피크 이후 0.5165,
card:macro,32-35 (A=2) @1000C,0.0,KNOB,올라간다,g0*le 0.2788 vs 피크 이후 2.2632,
